model,seed,split,graph_idx,predicted_class,original_prob,fidelity_pos,fidelity_neg,sparsity,edge_fraction_kept,num_edges,edge_keep_ratio,runtime_sec
GCN,0,val,0,1,0.867588222026825,0.9273277521133423,0.0,0.7,0.3,50,0.3,0.3525352478027344
GCN,0,val,1,1,0.8693525791168213,0.9100083708763123,0.08867466449737549,0.7,0.3,50,0.3,0.32920026779174805
GCN,0,val,2,0,0.962061882019043,0.9172655344009399,0.007578253746032715,0.7083333333333333,0.2916666666666667,48,0.3,0.3251152038574219
GCN,0,val,3,1,0.9000988602638245,0.927559494972229,0.0,0.7058823529411764,0.29411764705882354,34,0.3,0.3190479278564453
GCN,0,val,4,0,0.7104199528694153,0.4803275167942047,0.15673965215682983,0.7142857142857143,0.2857142857142857,28,0.3,0.32872819900512695
GIN,0,val,0,1,0.9843389987945557,0.017600398510694504,0.3834623098373413,0.7,0.3,50,0.3,0.2876160144805908
GIN,0,val,1,1,0.9770272970199585,0.01818918064236641,0.623821496963501,0.7,0.3,50,0.3,0.27925825119018555
GIN,0,val,2,0,0.7440924048423767,0.9562879800796509,0.32655152678489685,0.7142857142857143,0.2857142857142857,28,0.3,0.26698899269104004
GIN,0,val,3,0,0.9297891855239868,0.980830729007721,0.0,0.7083333333333333,0.2916666666666667,48,0.3,0.2748680114746094
GIN,0,val,4,0,0.7654171586036682,0.969820499420166,0.0,0.7,0.3,40,0.3,0.2681417465209961
GCN,1,val,0,1,0.8708256483078003,0.9501668810844421,0.0,0.7,0.3,50,0.3,0.48355603218078613
GCN,1,val,1,0,0.9282336235046387,0.6503934264183044,0.135714590549469,0.6818181818181819,0.3181818181818182,22,0.3,0.30836009979248047
GCN,1,val,2,1,0.870736837387085,0.9634257555007935,0.0,0.7,0.3,50,0.3,0.3229093551635742
GCN,1,val,3,1,0.870736837387085,0.9638988375663757,0.0,0.7,0.3,50,0.3,0.3345170021057129
GCN,1,val,4,0,0.7637249827384949,0.31145647168159485,0.0,0.6818181818181819,0.3181818181818182,22,0.3,0.30872297286987305
GIN,1,val,0,1,0.9453575015068054,0.26648783683776855,0.769024983048439,0.7,0.3,50,0.3,0.27961087226867676
GIN,1,val,1,0,0.6266868114471436,0.935646116733551,0.0,0.6818181818181819,0.3181818181818182,22,0.3,0.2635519504547119
GIN,1,val,2,0,0.9980447292327881,0.9662514925003052,0.0019484162330627441,0.6818181818181819,0.3181818181818182,22,0.3,0.27297377586364746
GIN,1,val,3,1,0.9245216250419617,0.2539501190185547,0.7596667259931564,0.7,0.3,50,0.3,0.2800719738006592
GIN,1,val,4,1,0.9245216250419617,0.24523814022541046,0.768600195646286,0.7,0.3,50,0.3,0.5534050464630127
GCN,2,val,0,1,0.9246194362640381,0.9806953072547913,0.0,0.6956521739130435,0.30434782608695654,46,0.3,0.3312039375305176
GCN,2,val,1,1,0.9554849863052368,0.9817557334899902,0.0,0.7037037037037037,0.2962962962962963,54,0.3,0.33067893981933594
GCN,2,val,2,1,0.8014514446258545,0.906372606754303,0.0,0.7105263157894737,0.2894736842105263,38,0.3,0.3211691379547119
GCN,2,val,3,0,0.9361873865127563,0.3761965036392212,0.0,0.6956521739130435,0.30434782608695654,46,0.3,0.45213818550109863
GCN,2,val,4,1,0.8800563216209412,0.9166547060012817,0.0,0.7,0.3,50,0.3,0.3446080684661865
GIN,2,val,0,1,0.9783746600151062,0.32720860838890076,0.6656319797039032,0.6956521739130435,0.30434782608695654,46,0.3,0.2846698760986328
GIN,2,val,1,1,0.9819173216819763,0.3260873854160309,0.6510740518569946,0.7037037037037037,0.2962962962962963,54,0.3,0.28388404846191406
GIN,2,val,2,1,0.8936434388160706,0.32933977246284485,0.40869587659835815,0.7105263157894737,0.2894736842105263,38,0.3,0.2780442237854004
GIN,2,val,3,0,0.6655265092849731,0.6729125380516052,0.0,0.7142857142857143,0.2857142857142857,28,0.3,0.2720980644226074
GIN,2,val,4,0,0.6899556517601013,0.671904444694519,0.014162719249725342,0.6818181818181819,0.3181818181818182,22,0.3,0.27088308334350586
