model,graph_idx,predicted_class,original_prob,fidelity_pos,fidelity_neg,sparsity,edge_fraction_kept,num_edges,runtime_sec
GCN,0,1,0.9282710552215576,0.9661695957183838,0.0,0.7045454545454546,0.29545454545454547,44,0.35962390899658203
GCN,1,1,0.8871423602104187,0.9530496001243591,0.0,0.7,0.3,50,0.4011352062225342
GCN,2,0,0.8108417391777039,0.2712242305278778,0.26016342639923096,0.6818181818181819,0.3181818181818182,22,0.3183591365814209
GCN,3,1,0.9357376098632812,0.9529383778572083,0.0,0.7037037037037037,0.2962962962962963,54,0.33209824562072754
GCN,4,1,0.935695469379425,0.9645168781280518,0.0,0.7037037037037037,0.2962962962962963,54,0.3320481777191162
GIN,0,1,0.9765041470527649,0.12362214177846909,0.9294940233230591,0.7045454545454546,0.29545454545454547,44,0.28757286071777344
GIN,1,1,0.9823095202445984,0.25329020619392395,0.58245450258255,0.7,0.3,50,0.28401827812194824
GIN,2,0,0.9713337421417236,0.9351038336753845,0.0,0.6818181818181819,0.3181818181818182,22,0.272141695022583
GIN,3,1,0.9893739819526672,0.10546834021806717,0.9389436393976212,0.7037037037037037,0.2962962962962963,54,0.2810699939727783
GIN,4,0,0.6544770002365112,0.9388208985328674,0.0,0.7083333333333333,0.2916666666666667,24,0.27811193466186523
